"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133b5ae",NaN,-25200,NaN,"stage","2023-07-23 06:47:32+00:00","2023-07-23 06:47:32+00:00","2023-07-23 06:52:32+00:00",1
"65d56887ccf30f87c133b5af",NaN,-25200,NaN,"stage","2023-07-23 06:52:32+00:00","2023-07-23 06:52:32+00:00","2023-07-23 06:57:32+00:00",1
"65d56887ccf30f87c133b5b0",NaN,-25200,NaN,"stage","2023-07-23 06:57:32+00:00","2023-07-23 06:57:32+00:00","2023-07-23 07:02:32+00:00",1
"65d56887ccf30f87c133b5b1",NaN,-25200,NaN,"stage","2023-07-23 07:02:32+00:00","2023-07-23 07:02:32+00:00","2023-07-23 07:07:32+00:00",2
"65d56887ccf30f87c133b5b2",NaN,-25200,NaN,"stage","2023-07-23 07:07:32+00:00","2023-07-23 07:07:32+00:00","2023-07-23 07:12:32+00:00",2
"65d56887ccf30f87c133b5b3",NaN,-25200,NaN,"stage","2023-07-23 07:12:32+00:00","2023-07-23 07:12:32+00:00","2023-07-23 07:17:32+00:00",2
"65d56887ccf30f87c133b5b4",NaN,-25200,NaN,"stage","2023-07-23 07:17:32+00:00","2023-07-23 07:17:32+00:00","2023-07-23 07:22:32+00:00",1
"65d56887ccf30f87c133b5b5",NaN,-25200,NaN,"stage","2023-07-23 07:22:32+00:00","2023-07-23 07:22:32+00:00","2023-07-23 07:27:32+00:00",1
"65d56887ccf30f87c133b5b6",NaN,-25200,NaN,"stage","2023-07-23 07:27:32+00:00","2023-07-23 07:27:32+00:00","2023-07-23 07:32:32+00:00",1
"65d56887ccf30f87c133b5b7",NaN,-25200,NaN,"stage","2023-07-23 07:32:32+00:00","2023-07-23 07:32:32+00:00","2023-07-23 07:37:32+00:00",1
"65d56887ccf30f87c133b5b8",NaN,-25200,NaN,"stage","2023-07-23 07:37:32+00:00","2023-07-23 07:37:32+00:00","2023-07-23 07:42:32+00:00",1
"65d56887ccf30f87c133b5b9",NaN,-25200,NaN,"stage","2023-07-23 07:42:32+00:00","2023-07-23 07:42:32+00:00","2023-07-23 07:47:32+00:00",1
"65d56887ccf30f87c133b5ba",NaN,-25200,NaN,"stage","2023-07-23 07:47:32+00:00","2023-07-23 07:47:32+00:00","2023-07-23 07:52:32+00:00",1
"65d56887ccf30f87c133b5bb",NaN,-25200,NaN,"stage","2023-07-23 07:52:32+00:00","2023-07-23 07:52:32+00:00","2023-07-23 07:57:32+00:00",1
"65d56887ccf30f87c133b5bc",NaN,-25200,NaN,"stage","2023-07-23 07:57:32+00:00","2023-07-23 07:57:32+00:00","2023-07-23 08:02:32+00:00",1
"65d56887ccf30f87c133b5bd",NaN,-25200,NaN,"stage","2023-07-23 08:02:32+00:00","2023-07-23 08:02:32+00:00","2023-07-23 08:07:32+00:00",2
"65d56887ccf30f87c133b5be",NaN,-25200,NaN,"stage","2023-07-23 08:07:32+00:00","2023-07-23 08:07:32+00:00","2023-07-23 08:12:32+00:00",3
"65d56887ccf30f87c133b5bf",NaN,-25200,NaN,"stage","2023-07-23 08:12:32+00:00","2023-07-23 08:12:32+00:00","2023-07-23 08:17:32+00:00",3
"65d56887ccf30f87c133b5c0",NaN,-25200,NaN,"stage","2023-07-23 08:17:32+00:00","2023-07-23 08:17:32+00:00","2023-07-23 08:22:32+00:00",3
"65d56887ccf30f87c133b5c1",NaN,-25200,NaN,"stage","2023-07-23 08:22:32+00:00","2023-07-23 08:22:32+00:00","2023-07-23 08:27:32+00:00",3
"65d56887ccf30f87c133b5c2",NaN,-25200,NaN,"stage","2023-07-23 08:27:32+00:00","2023-07-23 08:27:32+00:00","2023-07-23 08:32:32+00:00",2
"65d56887ccf30f87c133b5c3",NaN,-25200,NaN,"stage","2023-07-23 08:32:32+00:00","2023-07-23 08:32:32+00:00","2023-07-23 08:37:32+00:00",2
"65d56887ccf30f87c133b5c4",NaN,-25200,NaN,"stage","2023-07-23 08:37:32+00:00","2023-07-23 08:37:32+00:00","2023-07-23 08:42:32+00:00",2
"65d56887ccf30f87c133b5c5",NaN,-25200,NaN,"stage","2023-07-23 08:42:32+00:00","2023-07-23 08:42:32+00:00","2023-07-23 08:47:32+00:00",2
"65d56887ccf30f87c133b5c6",NaN,-25200,NaN,"stage","2023-07-23 08:47:32+00:00","2023-07-23 08:47:32+00:00","2023-07-23 08:52:32+00:00",2
"65d56887ccf30f87c133b5c7",NaN,-25200,NaN,"stage","2023-07-23 08:52:32+00:00","2023-07-23 08:52:32+00:00","2023-07-23 08:57:32+00:00",2
"65d56887ccf30f87c133b5c8",NaN,-25200,NaN,"stage","2023-07-23 08:57:32+00:00","2023-07-23 08:57:32+00:00","2023-07-23 09:02:32+00:00",2
"65d56887ccf30f87c133b5c9",NaN,-25200,NaN,"stage","2023-07-23 09:02:32+00:00","2023-07-23 09:02:32+00:00","2023-07-23 09:07:32+00:00",2
"65d56887ccf30f87c133b5ca",NaN,-25200,NaN,"stage","2023-07-23 09:07:32+00:00","2023-07-23 09:07:32+00:00","2023-07-23 09:12:32+00:00",2
"65d56887ccf30f87c133b5cb",NaN,-25200,NaN,"stage","2023-07-23 09:12:32+00:00","2023-07-23 09:12:32+00:00","2023-07-23 09:17:32+00:00",2
"65d56887ccf30f87c133b5cc",NaN,-25200,NaN,"stage","2023-07-23 09:17:32+00:00","2023-07-23 09:17:32+00:00","2023-07-23 09:22:32+00:00",2
"65d56887ccf30f87c133b5cd",NaN,-25200,NaN,"stage","2023-07-23 09:22:32+00:00","2023-07-23 09:22:32+00:00","2023-07-23 09:27:32+00:00",2
"65d56887ccf30f87c133b5ce",NaN,-25200,NaN,"stage","2023-07-23 09:27:32+00:00","2023-07-23 09:27:32+00:00","2023-07-23 09:32:32+00:00",1
"65d56887ccf30f87c133b5cf",NaN,-25200,NaN,"stage","2023-07-23 09:32:32+00:00","2023-07-23 09:32:32+00:00","2023-07-23 09:37:32+00:00",2
"65d56887ccf30f87c133b5d0",NaN,-25200,NaN,"stage","2023-07-23 09:37:32+00:00","2023-07-23 09:37:32+00:00","2023-07-23 09:42:32+00:00",3
"65d56887ccf30f87c133b5d1",NaN,-25200,NaN,"stage","2023-07-23 09:42:32+00:00","2023-07-23 09:42:32+00:00","2023-07-23 09:47:32+00:00",3
"65d56887ccf30f87c133b5d2",NaN,-25200,NaN,"stage","2023-07-23 09:47:32+00:00","2023-07-23 09:47:32+00:00","2023-07-23 09:52:32+00:00",3
"65d56887ccf30f87c133b5d3",NaN,-25200,NaN,"stage","2023-07-23 09:52:32+00:00","2023-07-23 09:52:32+00:00","2023-07-23 09:57:32+00:00",3
"65d56887ccf30f87c133b5d4",NaN,-25200,NaN,"stage","2023-07-23 09:57:32+00:00","2023-07-23 09:57:32+00:00","2023-07-23 10:02:32+00:00",3
"65d56887ccf30f87c133b5d5",NaN,-25200,NaN,"stage","2023-07-23 10:02:32+00:00","2023-07-23 10:02:32+00:00","2023-07-23 10:07:32+00:00",3
"65d56887ccf30f87c133b5d6",NaN,-25200,NaN,"stage","2023-07-23 10:07:32+00:00","2023-07-23 10:07:32+00:00","2023-07-23 10:12:32+00:00",4
"65d56887ccf30f87c133b5d7",NaN,-25200,NaN,"stage","2023-07-23 10:12:32+00:00","2023-07-23 10:12:32+00:00","2023-07-23 10:17:32+00:00",2
"65d56887ccf30f87c133b5d8",NaN,-25200,NaN,"stage","2023-07-23 10:17:32+00:00","2023-07-23 10:17:32+00:00","2023-07-23 10:22:32+00:00",2
"65d56887ccf30f87c133b5d9",NaN,-25200,NaN,"stage","2023-07-23 10:22:32+00:00","2023-07-23 10:22:32+00:00","2023-07-23 10:27:32+00:00",2
"65d56887ccf30f87c133b5da",NaN,-25200,NaN,"stage","2023-07-23 10:27:32+00:00","2023-07-23 10:27:32+00:00","2023-07-23 10:32:32+00:00",2
"65d56887ccf30f87c133b5db",NaN,-25200,NaN,"stage","2023-07-23 10:32:32+00:00","2023-07-23 10:32:32+00:00","2023-07-23 10:37:32+00:00",2
"65d56887ccf30f87c133b5dc",NaN,-25200,NaN,"stage","2023-07-23 10:37:32+00:00","2023-07-23 10:37:32+00:00","2023-07-23 10:42:32+00:00",1
"65d56887ccf30f87c133b5dd",NaN,-25200,NaN,"stage","2023-07-23 10:42:32+00:00","2023-07-23 10:42:32+00:00","2023-07-23 10:47:32+00:00",2
"65d56887ccf30f87c133b5de",NaN,-25200,NaN,"stage","2023-07-23 10:47:32+00:00","2023-07-23 10:47:32+00:00","2023-07-23 10:52:32+00:00",2
"65d56887ccf30f87c133b5df",NaN,-25200,NaN,"stage","2023-07-23 10:52:32+00:00","2023-07-23 10:52:32+00:00","2023-07-23 10:57:32+00:00",2
"65d56887ccf30f87c133b5e0",NaN,-25200,NaN,"stage","2023-07-23 10:57:32+00:00","2023-07-23 10:57:32+00:00","2023-07-23 11:02:32+00:00",2
"65d56887ccf30f87c133b5e1",NaN,-25200,NaN,"stage","2023-07-23 11:02:32+00:00","2023-07-23 11:02:32+00:00","2023-07-23 11:07:32+00:00",2
"65d56887ccf30f87c133b5e2",NaN,-25200,NaN,"stage","2023-07-23 11:07:32+00:00","2023-07-23 11:07:32+00:00","2023-07-23 11:12:32+00:00",2
"65d56887ccf30f87c133b5e3",NaN,-25200,NaN,"stage","2023-07-23 11:12:32+00:00","2023-07-23 11:12:32+00:00","2023-07-23 11:17:32+00:00",2
"65d56887ccf30f87c133b5e4",NaN,-25200,NaN,"stage","2023-07-23 11:17:32+00:00","2023-07-23 11:17:32+00:00","2023-07-23 11:22:32+00:00",2
"65d56887ccf30f87c133b5e5",NaN,-25200,NaN,"stage","2023-07-23 11:22:32+00:00","2023-07-23 11:22:32+00:00","2023-07-23 11:27:32+00:00",2
"65d56887ccf30f87c133b5e6",NaN,-25200,NaN,"stage","2023-07-23 11:27:32+00:00","2023-07-23 11:27:32+00:00","2023-07-23 11:32:32+00:00",3
"65d56887ccf30f87c133b5e7",NaN,-25200,NaN,"stage","2023-07-23 11:32:32+00:00","2023-07-23 11:32:32+00:00","2023-07-23 11:37:32+00:00",3
"65d56887ccf30f87c133b5e8",NaN,-25200,NaN,"stage","2023-07-23 11:37:32+00:00","2023-07-23 11:37:32+00:00","2023-07-23 11:42:32+00:00",3
"65d56887ccf30f87c133b5e9",NaN,-25200,NaN,"stage","2023-07-23 11:42:32+00:00","2023-07-23 11:42:32+00:00","2023-07-23 11:47:32+00:00",3
"65d56887ccf30f87c133b5ea",NaN,-25200,NaN,"stage","2023-07-23 11:47:32+00:00","2023-07-23 11:47:32+00:00","2023-07-23 11:52:32+00:00",3
"65d56887ccf30f87c133b5eb",NaN,-25200,NaN,"stage","2023-07-23 11:52:32+00:00","2023-07-23 11:52:32+00:00","2023-07-23 11:57:32+00:00",3
"65d56887ccf30f87c133b5ec",NaN,-25200,NaN,"stage","2023-07-23 11:57:32+00:00","2023-07-23 11:57:32+00:00","2023-07-23 12:02:32+00:00",4
"65d56887ccf30f87c133b5ed",NaN,-25200,NaN,"stage","2023-07-23 12:02:32+00:00","2023-07-23 12:02:32+00:00","2023-07-23 12:07:32+00:00",2
"65d56887ccf30f87c133b5ee",NaN,-25200,NaN,"stage","2023-07-23 12:07:32+00:00","2023-07-23 12:07:32+00:00","2023-07-23 12:12:32+00:00",4
"65d56887ccf30f87c133b5ef",NaN,-25200,NaN,"stage","2023-07-23 12:12:32+00:00","2023-07-23 12:12:32+00:00","2023-07-23 12:17:32+00:00",2
"65d56887ccf30f87c133b5f0",NaN,-25200,NaN,"stage","2023-07-23 12:17:32+00:00","2023-07-23 12:17:32+00:00","2023-07-23 12:22:32+00:00",2
"65d56887ccf30f87c133b5f1",NaN,-25200,NaN,"stage","2023-07-23 12:22:32+00:00","2023-07-23 12:22:32+00:00","2023-07-23 12:27:32+00:00",2
"65d56887ccf30f87c133b5f2",NaN,-25200,NaN,"stage","2023-07-23 12:27:32+00:00","2023-07-23 12:27:32+00:00","2023-07-23 12:32:32+00:00",2
"65d56887ccf30f87c133b5f3",NaN,-25200,NaN,"stage","2023-07-23 12:32:32+00:00","2023-07-23 12:32:32+00:00","2023-07-23 12:37:32+00:00",2
"65d56887ccf30f87c133b5f4",NaN,-25200,NaN,"stage","2023-07-23 12:37:32+00:00","2023-07-23 12:37:32+00:00","2023-07-23 12:42:32+00:00",2
"65d56887ccf30f87c133b5f5",NaN,-25200,NaN,"stage","2023-07-23 12:42:32+00:00","2023-07-23 12:42:32+00:00","2023-07-23 12:47:32+00:00",2
"65d56887ccf30f87c133b5f6",NaN,-25200,NaN,"stage","2023-07-23 12:47:32+00:00","2023-07-23 12:47:32+00:00","2023-07-23 12:52:32+00:00",2
"65d56887ccf30f87c133b5f7",NaN,-25200,NaN,"stage","2023-07-23 12:52:32+00:00","2023-07-23 12:52:32+00:00","2023-07-23 12:57:32+00:00",2
"65d56887ccf30f87c133b5f8",NaN,-25200,NaN,"stage","2023-07-23 12:57:32+00:00","2023-07-23 12:57:32+00:00","2023-07-23 13:02:32+00:00",2
"65d56887ccf30f87c133b5f9",NaN,-25200,NaN,"stage","2023-07-23 13:02:32+00:00","2023-07-23 13:02:32+00:00","2023-07-23 13:07:32+00:00",3
"65d56887ccf30f87c133b5fa",NaN,-25200,NaN,"stage","2023-07-23 13:07:32+00:00","2023-07-23 13:07:32+00:00","2023-07-23 13:12:32+00:00",3
"65d56887ccf30f87c133b5fb",NaN,-25200,NaN,"stage","2023-07-23 13:12:32+00:00","2023-07-23 13:12:32+00:00","2023-07-23 13:17:32+00:00",3
"65d56887ccf30f87c133b5fc",NaN,-25200,NaN,"stage","2023-07-23 13:17:32+00:00","2023-07-23 13:17:32+00:00","2023-07-23 13:22:32+00:00",3
"65d56887ccf30f87c133b5fd",NaN,-25200,NaN,"stage","2023-07-23 13:22:32+00:00","2023-07-23 13:22:32+00:00","2023-07-23 13:27:32+00:00",3
"65d56887ccf30f87c133b5fe",NaN,-25200,NaN,"stage","2023-07-23 13:27:32+00:00","2023-07-23 13:27:32+00:00","2023-07-23 13:32:32+00:00",3
"65d56887ccf30f87c133b5ff",NaN,-25200,NaN,"stage","2023-07-23 13:32:32+00:00","2023-07-23 13:32:32+00:00","2023-07-23 13:37:32+00:00",4
"65d56887ccf30f87c133b600",NaN,-25200,NaN,"stage","2023-07-23 13:37:32+00:00","2023-07-23 13:37:32+00:00","2023-07-23 13:42:32+00:00",2
"65d56887ccf30f87c133b601",NaN,-25200,NaN,"stage","2023-07-23 13:42:32+00:00","2023-07-23 13:42:32+00:00","2023-07-23 13:47:32+00:00",2
"65d56887ccf30f87c133b602",NaN,-25200,NaN,"stage","2023-07-23 13:47:32+00:00","2023-07-23 13:47:32+00:00","2023-07-23 13:52:32+00:00",2
"65d56887ccf30f87c133b603",NaN,-25200,NaN,"stage","2023-07-23 13:52:32+00:00","2023-07-23 13:52:32+00:00","2023-07-23 13:57:32+00:00",2
"65d56887ccf30f87c133b604",NaN,-25200,NaN,"stage","2023-07-23 13:57:32+00:00","2023-07-23 13:57:32+00:00","2023-07-23 14:02:32+00:00",2
"65d56887ccf30f87c133b605",NaN,-25200,NaN,"stage","2023-07-23 14:02:32+00:00","2023-07-23 14:02:32+00:00","2023-07-23 14:07:32+00:00",2
"65d56887ccf30f87c133b606",NaN,-25200,NaN,"stage","2023-07-23 14:07:32+00:00","2023-07-23 14:07:32+00:00","2023-07-23 14:12:32+00:00",2
"65d56887ccf30f87c133b607",NaN,-25200,NaN,"stage","2023-07-23 14:12:32+00:00","2023-07-23 14:12:32+00:00","2023-07-23 14:17:32+00:00",2
"65d56887ccf30f87c133b608",NaN,-25200,NaN,"stage","2023-07-23 14:17:32+00:00","2023-07-23 14:17:32+00:00","2023-07-23 14:22:32+00:00",2
"65d56887ccf30f87c133b609",NaN,-25200,NaN,"stage","2023-07-23 14:22:32+00:00","2023-07-23 14:22:32+00:00","2023-07-23 14:27:32+00:00",3
"65d56887ccf30f87c133b60a",NaN,-25200,NaN,"stage","2023-07-23 14:27:32+00:00","2023-07-23 14:27:32+00:00","2023-07-23 14:32:32+00:00",3
"65d56887ccf30f87c133b60b",NaN,-25200,NaN,"stage","2023-07-23 14:32:32+00:00","2023-07-23 14:32:32+00:00","2023-07-23 14:37:32+00:00",3
"65d56887ccf30f87c133b60c",NaN,-25200,NaN,"stage","2023-07-23 14:37:32+00:00","2023-07-23 14:37:32+00:00","2023-07-23 14:42:32+00:00",3
"65d56887ccf30f87c133b60d",NaN,-25200,NaN,"stage","2023-07-23 14:42:32+00:00","2023-07-23 14:42:32+00:00","2023-07-23 14:47:32+00:00",3
"65d56887ccf30f87c133b60e",NaN,-25200,NaN,"stage","2023-07-23 14:47:32+00:00","2023-07-23 14:47:32+00:00","2023-07-23 14:52:32+00:00",3
"65d56887ccf30f87c133b60f",NaN,-25200,NaN,"stage","2023-07-23 14:52:32+00:00","2023-07-23 14:52:32+00:00","2023-07-23 14:57:32+00:00",3
"65d56887ccf30f87c133b610",NaN,-25200,NaN,"stage","2023-07-23 14:57:32+00:00","2023-07-23 14:57:32+00:00","2023-07-23 15:02:32+00:00",4
"65d56887ccf30f87c133b611",NaN,-25200,NaN,"stage","2023-07-23 15:02:32+00:00","2023-07-23 15:02:32+00:00","2023-07-23 15:07:32+00:00",2
"65d56887ccf30f87c133b612",NaN,-25200,NaN,"stage","2023-07-23 15:07:32+00:00","2023-07-23 15:07:32+00:00","2023-07-23 15:12:32+00:00",2
"65d56887ccf30f87c133b613",NaN,-25200,NaN,"stage","2023-07-23 15:12:32+00:00","2023-07-23 15:12:32+00:00","2023-07-23 15:17:32+00:00",2
"65d56887ccf30f87c133b614",NaN,-25200,NaN,"stage","2023-07-23 15:17:32+00:00","2023-07-23 15:17:32+00:00","2023-07-23 15:22:32+00:00",2
"65d56887ccf30f87c133b615",NaN,-25200,NaN,"stage","2023-07-23 15:22:32+00:00","2023-07-23 15:22:32+00:00","2023-07-23 15:27:32+00:00",2
"65d56887ccf30f87c133b616",NaN,-25200,NaN,"stage","2023-07-23 15:27:32+00:00","2023-07-23 15:27:32+00:00","2023-07-23 15:32:32+00:00",1
"65d56887ccf30f87c133b617",NaN,-25200,NaN,"stage","2023-07-23 15:32:32+00:00","2023-07-23 15:32:32+00:00","2023-07-23 15:37:32+00:00",1
"65d56887ccf30f87c133b618",NaN,-25200,NaN,"stage","2023-07-23 15:37:32+00:00","2023-07-23 15:37:32+00:00","2023-07-23 15:42:32+00:00",2
"65d56887ccf30f87c133b619",NaN,-25200,NaN,"stage","2023-07-23 15:42:32+00:00","2023-07-23 15:42:32+00:00","2023-07-23 15:47:32+00:00",3
"65d56887ccf30f87c133b61a",NaN,-25200,NaN,"stage","2023-07-23 15:47:32+00:00","2023-07-23 15:47:32+00:00","2023-07-23 15:52:32+00:00",3
"65d56887ccf30f87c133b61b",NaN,-25200,NaN,"stage","2023-07-23 15:52:32+00:00","2023-07-23 15:52:32+00:00","2023-07-23 15:57:32+00:00",2
"65d56887ccf30f87c133b61c",NaN,-25200,NaN,"stage","2023-07-23 15:57:32+00:00","2023-07-23 15:57:32+00:00","2023-07-23 16:02:32+00:00",2
"65d56887ccf30f87c133b61d",NaN,-25200,NaN,"stage","2023-07-23 16:02:32+00:00","2023-07-23 16:02:32+00:00","2023-07-23 16:07:32+00:00",2
"65d56887ccf30f87c133b61e",NaN,-25200,NaN,"stage","2023-07-23 16:07:32+00:00","2023-07-23 16:07:32+00:00","2023-07-23 16:12:32+00:00",2
"65d56887ccf30f87c133b61f",NaN,-25200,NaN,"stage","2023-07-23 16:12:32+00:00","2023-07-23 16:12:32+00:00","2023-07-23 16:17:32+00:00",4
"65d56887ccf30f87c133b620",NaN,-25200,NaN,"stage","2023-07-24 05:32:58+00:00","2023-07-24 05:32:58+00:00","2023-07-24 05:37:58+00:00",4
"65d56887ccf30f87c133b621",NaN,-25200,NaN,"stage","2023-07-24 05:37:58+00:00","2023-07-24 05:37:58+00:00","2023-07-24 05:42:58+00:00",4
"65d56887ccf30f87c133b622",NaN,-25200,NaN,"stage","2023-07-24 05:42:58+00:00","2023-07-24 05:42:58+00:00","2023-07-24 05:47:58+00:00",4
"65d56887ccf30f87c133b623",NaN,-25200,NaN,"stage","2023-07-24 05:47:58+00:00","2023-07-24 05:47:58+00:00","2023-07-24 05:52:58+00:00",4
"65d56887ccf30f87c133b624",NaN,-25200,NaN,"stage","2023-07-24 05:52:58+00:00","2023-07-24 05:52:58+00:00","2023-07-24 05:57:58+00:00",4
"65d56887ccf30f87c133b625",NaN,-25200,NaN,"stage","2023-07-24 05:57:58+00:00","2023-07-24 05:57:58+00:00","2023-07-24 06:02:58+00:00",2
"65d56887ccf30f87c133b626",NaN,-25200,NaN,"stage","2023-07-24 06:02:58+00:00","2023-07-24 06:02:58+00:00","2023-07-24 06:07:58+00:00",2
"65d56887ccf30f87c133b627",NaN,-25200,NaN,"stage","2023-07-24 06:07:58+00:00","2023-07-24 06:07:58+00:00","2023-07-24 06:12:58+00:00",1
"65d56887ccf30f87c133b628",NaN,-25200,NaN,"stage","2023-07-24 06:12:58+00:00","2023-07-24 06:12:58+00:00","2023-07-24 06:17:58+00:00",1
"65d56887ccf30f87c133b629",NaN,-25200,NaN,"stage","2023-07-24 06:17:58+00:00","2023-07-24 06:17:58+00:00","2023-07-24 06:22:58+00:00",1
"65d56887ccf30f87c133b62a",NaN,-25200,NaN,"stage","2023-07-24 06:22:58+00:00","2023-07-24 06:22:58+00:00","2023-07-24 06:27:58+00:00",1
"65d56887ccf30f87c133b62b",NaN,-25200,NaN,"stage","2023-07-24 06:27:58+00:00","2023-07-24 06:27:58+00:00","2023-07-24 06:32:58+00:00",1
"65d56887ccf30f87c133b62c",NaN,-25200,NaN,"stage","2023-07-24 06:32:58+00:00","2023-07-24 06:32:58+00:00","2023-07-24 06:37:58+00:00",1
"65d56887ccf30f87c133b62d",NaN,-25200,NaN,"stage","2023-07-24 06:37:58+00:00","2023-07-24 06:37:58+00:00","2023-07-24 06:42:58+00:00",2
"65d56887ccf30f87c133b62e",NaN,-25200,NaN,"stage","2023-07-24 06:42:58+00:00","2023-07-24 06:42:58+00:00","2023-07-24 06:47:58+00:00",2
"65d56887ccf30f87c133b62f",NaN,-25200,NaN,"stage","2023-07-24 06:47:58+00:00","2023-07-24 06:47:58+00:00","2023-07-24 06:52:58+00:00",2
"65d56887ccf30f87c133b630",NaN,-25200,NaN,"stage","2023-07-24 06:52:58+00:00","2023-07-24 06:52:58+00:00","2023-07-24 06:57:58+00:00",1
"65d56887ccf30f87c133b631",NaN,-25200,NaN,"stage","2023-07-24 06:57:58+00:00","2023-07-24 06:57:58+00:00","2023-07-24 07:02:58+00:00",1
"65d56887ccf30f87c133b632",NaN,-25200,NaN,"stage","2023-07-24 07:02:58+00:00","2023-07-24 07:02:58+00:00","2023-07-24 07:07:58+00:00",2
"65d56887ccf30f87c133b633",NaN,-25200,NaN,"stage","2023-07-24 07:07:58+00:00","2023-07-24 07:07:58+00:00","2023-07-24 07:12:58+00:00",3
"65d56887ccf30f87c133b634",NaN,-25200,NaN,"stage","2023-07-24 07:12:58+00:00","2023-07-24 07:12:58+00:00","2023-07-24 07:17:58+00:00",4
"65d56887ccf30f87c133b635",NaN,-25200,NaN,"stage","2023-07-24 07:17:58+00:00","2023-07-24 07:17:58+00:00","2023-07-24 07:22:58+00:00",3
"65d56887ccf30f87c133b636",NaN,-25200,NaN,"stage","2023-07-24 07:22:58+00:00","2023-07-24 07:22:58+00:00","2023-07-24 07:27:58+00:00",3
"65d56887ccf30f87c133b637",NaN,-25200,NaN,"stage","2023-07-24 07:27:58+00:00","2023-07-24 07:27:58+00:00","2023-07-24 07:32:58+00:00",2
"65d56887ccf30f87c133b638",NaN,-25200,NaN,"stage","2023-07-24 07:32:58+00:00","2023-07-24 07:32:58+00:00","2023-07-24 07:37:58+00:00",2
"65d56887ccf30f87c133b639",NaN,-25200,NaN,"stage","2023-07-24 07:37:58+00:00","2023-07-24 07:37:58+00:00","2023-07-24 07:42:58+00:00",2
"65d56887ccf30f87c133b63a",NaN,-25200,NaN,"stage","2023-07-24 07:42:58+00:00","2023-07-24 07:42:58+00:00","2023-07-24 07:47:58+00:00",2
"65d56887ccf30f87c133b63b",NaN,-25200,NaN,"stage","2023-07-24 07:47:58+00:00","2023-07-24 07:47:58+00:00","2023-07-24 07:52:58+00:00",2
"65d56887ccf30f87c133b63c",NaN,-25200,NaN,"stage","2023-07-24 07:52:58+00:00","2023-07-24 07:52:58+00:00","2023-07-24 07:57:58+00:00",2
"65d56887ccf30f87c133b63d",NaN,-25200,NaN,"stage","2023-07-24 07:57:58+00:00","2023-07-24 07:57:58+00:00","2023-07-24 08:02:58+00:00",1
"65d56887ccf30f87c133b63e",NaN,-25200,NaN,"stage","2023-07-24 08:02:58+00:00","2023-07-24 08:02:58+00:00","2023-07-24 08:07:58+00:00",1
"65d56887ccf30f87c133b63f",NaN,-25200,NaN,"stage","2023-07-24 08:07:58+00:00","2023-07-24 08:07:58+00:00","2023-07-24 08:12:58+00:00",1
"65d56887ccf30f87c133b640",NaN,-25200,NaN,"stage","2023-07-24 08:12:58+00:00","2023-07-24 08:12:58+00:00","2023-07-24 08:17:58+00:00",1
"65d56887ccf30f87c133b641",NaN,-25200,NaN,"stage","2023-07-24 08:17:58+00:00","2023-07-24 08:17:58+00:00","2023-07-24 08:22:58+00:00",1
"65d56887ccf30f87c133b642",NaN,-25200,NaN,"stage","2023-07-24 08:22:58+00:00","2023-07-24 08:22:58+00:00","2023-07-24 08:27:58+00:00",1
"65d56887ccf30f87c133b643",NaN,-25200,NaN,"stage","2023-07-24 08:27:58+00:00","2023-07-24 08:27:58+00:00","2023-07-24 08:32:58+00:00",1
"65d56887ccf30f87c133b644",NaN,-25200,NaN,"stage","2023-07-24 08:32:58+00:00","2023-07-24 08:32:58+00:00","2023-07-24 08:37:58+00:00",2
"65d56887ccf30f87c133b645",NaN,-25200,NaN,"stage","2023-07-24 08:37:58+00:00","2023-07-24 08:37:58+00:00","2023-07-24 08:42:58+00:00",2
"65d56887ccf30f87c133b646",NaN,-25200,NaN,"stage","2023-07-24 08:42:58+00:00","2023-07-24 08:42:58+00:00","2023-07-24 08:47:58+00:00",2
"65d56887ccf30f87c133b647",NaN,-25200,NaN,"stage","2023-07-24 08:47:58+00:00","2023-07-24 08:47:58+00:00","2023-07-24 08:52:58+00:00",2
"65d56887ccf30f87c133b648",NaN,-25200,NaN,"stage","2023-07-24 08:52:58+00:00","2023-07-24 08:52:58+00:00","2023-07-24 08:57:58+00:00",2
"65d56887ccf30f87c133b649",NaN,-25200,NaN,"stage","2023-07-24 08:57:58+00:00","2023-07-24 08:57:58+00:00","2023-07-24 09:02:58+00:00",2
"65d56887ccf30f87c133b64a",NaN,-25200,NaN,"stage","2023-07-24 09:02:58+00:00","2023-07-24 09:02:58+00:00","2023-07-24 09:07:58+00:00",3
"65d56887ccf30f87c133b64b",NaN,-25200,NaN,"stage","2023-07-24 09:07:58+00:00","2023-07-24 09:07:58+00:00","2023-07-24 09:12:58+00:00",3
"65d56887ccf30f87c133b64c",NaN,-25200,NaN,"stage","2023-07-24 09:12:58+00:00","2023-07-24 09:12:58+00:00","2023-07-24 09:17:58+00:00",3
"65d56887ccf30f87c133b64d",NaN,-25200,NaN,"stage","2023-07-24 09:17:58+00:00","2023-07-24 09:17:58+00:00","2023-07-24 09:22:58+00:00",3
"65d56887ccf30f87c133b64e",NaN,-25200,NaN,"stage","2023-07-24 09:22:58+00:00","2023-07-24 09:22:58+00:00","2023-07-24 09:27:58+00:00",3
"65d56887ccf30f87c133b64f",NaN,-25200,NaN,"stage","2023-07-24 09:27:58+00:00","2023-07-24 09:27:58+00:00","2023-07-24 09:32:58+00:00",2
