"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133c183",NaN,-25200,NaN,"rmssd","2023-07-15 10:58:30+00:00",58
"65d56898ccf30f87c133c184",NaN,-25200,NaN,"rmssd","2023-07-15 11:03:30+00:00",71
"65d56898ccf30f87c133c185",NaN,-25200,NaN,"rmssd","2023-07-15 11:08:30+00:00",73
"65d56898ccf30f87c133c186",NaN,-25200,NaN,"rmssd","2023-07-15 11:13:30+00:00",65
"65d56898ccf30f87c133c187",NaN,-25200,NaN,"rmssd","2023-07-15 11:18:30+00:00",53
"65d56898ccf30f87c133c188",NaN,-25200,NaN,"rmssd","2023-07-15 11:23:30+00:00",48
"65d56898ccf30f87c133c189",NaN,-25200,NaN,"rmssd","2023-07-15 11:28:30+00:00",66
"65d56898ccf30f87c133c18a",NaN,-25200,NaN,"rmssd","2023-07-15 11:33:30+00:00",63
"65d56898ccf30f87c133c18b",NaN,-25200,NaN,"rmssd","2023-07-15 11:38:30+00:00",51
"65d56898ccf30f87c133c18c",NaN,-25200,NaN,"rmssd","2023-07-15 11:43:30+00:00",25
"65d56898ccf30f87c133c18d",NaN,-25200,NaN,"rmssd","2023-07-15 11:48:30+00:00",34
"65d56898ccf30f87c133c18e",NaN,-25200,NaN,"rmssd","2023-07-15 11:53:30+00:00",28
"65d56898ccf30f87c133c18f",NaN,-25200,NaN,"rmssd","2023-07-15 11:58:30+00:00",33
"65d56898ccf30f87c133c190",NaN,-25200,NaN,"rmssd","2023-07-15 12:03:30+00:00",32
"65d56898ccf30f87c133c191",NaN,-25200,NaN,"rmssd","2023-07-15 12:08:30+00:00",36
"65d56898ccf30f87c133c192",NaN,-25200,NaN,"rmssd","2023-07-15 12:13:30+00:00",36
"65d56898ccf30f87c133c193",NaN,-25200,NaN,"rmssd","2023-07-15 12:18:30+00:00",32
"65d56898ccf30f87c133c194",NaN,-25200,NaN,"rmssd","2023-07-15 12:23:30+00:00",29
"65d56898ccf30f87c133c195",NaN,-25200,NaN,"rmssd","2023-07-15 12:28:30+00:00",44
"65d56898ccf30f87c133c196",NaN,-25200,NaN,"rmssd","2023-07-15 12:33:30+00:00",31
"65d56898ccf30f87c133c197",NaN,-25200,NaN,"rmssd","2023-07-15 12:38:30+00:00",67
"65d56898ccf30f87c133c198",NaN,-25200,NaN,"rmssd","2023-07-15 12:43:30+00:00",70
"65d56898ccf30f87c133c199",NaN,-25200,NaN,"rmssd","2023-07-15 12:48:30+00:00",63
"65d56898ccf30f87c133c19a",NaN,-25200,NaN,"rmssd","2023-07-15 12:53:30+00:00",57
"65d56898ccf30f87c133c19b",NaN,-25200,NaN,"rmssd","2023-07-15 12:58:30+00:00",53
"65d56898ccf30f87c133c19c",NaN,-25200,NaN,"rmssd","2023-07-15 13:03:30+00:00",44
"65d56898ccf30f87c133c19d",NaN,-25200,NaN,"rmssd","2023-07-15 13:08:30+00:00",67
"65d56898ccf30f87c133c19e",NaN,-25200,NaN,"rmssd","2023-07-15 13:13:30+00:00",57
"65d56898ccf30f87c133c19f",NaN,-25200,NaN,"rmssd","2023-07-15 13:18:30+00:00",69
"65d56898ccf30f87c133c1a0",NaN,-25200,NaN,"rmssd","2023-07-15 13:23:30+00:00",67
"65d56898ccf30f87c133c1a1",NaN,-25200,NaN,"rmssd","2023-07-15 13:28:30+00:00",60
"65d56898ccf30f87c133c1a2",NaN,-25200,NaN,"rmssd","2023-07-15 13:33:30+00:00",37
"65d56898ccf30f87c133c1a3",NaN,-25200,NaN,"rmssd","2023-07-15 13:38:30+00:00",31
"65d56898ccf30f87c133c1a4",NaN,-25200,NaN,"rmssd","2023-07-15 13:43:30+00:00",41
"65d56898ccf30f87c133c1a5",NaN,-25200,NaN,"rmssd","2023-07-22 05:17:29+00:00",27
"65d56898ccf30f87c133c1a6",NaN,-25200,NaN,"rmssd","2023-07-22 05:27:29+00:00",27
"65d56898ccf30f87c133c1a7",NaN,-25200,NaN,"rmssd","2023-07-22 05:32:29+00:00",32
"65d56898ccf30f87c133c1a8",NaN,-25200,NaN,"rmssd","2023-07-22 05:37:29+00:00",47
"65d56898ccf30f87c133c1a9",NaN,-25200,NaN,"rmssd","2023-07-22 05:42:29+00:00",71
"65d56898ccf30f87c133c1aa",NaN,-25200,NaN,"rmssd","2023-07-22 05:47:29+00:00",84
"65d56898ccf30f87c133c1ab",NaN,-25200,NaN,"rmssd","2023-07-22 05:52:29+00:00",94
"65d56898ccf30f87c133c1ac",NaN,-25200,NaN,"rmssd","2023-07-22 05:57:29+00:00",83
"65d56898ccf30f87c133c1ad",NaN,-25200,NaN,"rmssd","2023-07-22 06:02:29+00:00",77
"65d56898ccf30f87c133c1ae",NaN,-25200,NaN,"rmssd","2023-07-22 06:07:29+00:00",77
"65d56898ccf30f87c133c1af",NaN,-25200,NaN,"rmssd","2023-07-22 06:12:29+00:00",65
"65d56898ccf30f87c133c1b0",NaN,-25200,NaN,"rmssd","2023-07-22 06:17:29+00:00",67
"65d56898ccf30f87c133c1b1",NaN,-25200,NaN,"rmssd","2023-07-22 06:22:29+00:00",59
"65d56898ccf30f87c133c1b2",NaN,-25200,NaN,"rmssd","2023-07-22 06:27:29+00:00",54
"65d56898ccf30f87c133c1b3",NaN,-25200,NaN,"rmssd","2023-07-22 06:32:29+00:00",45
"65d56898ccf30f87c133c1b4",NaN,-25200,NaN,"rmssd","2023-07-22 06:37:29+00:00",43
"65d56898ccf30f87c133c1b5",NaN,-25200,NaN,"rmssd","2023-07-22 06:42:29+00:00",47
"65d56898ccf30f87c133c1b6",NaN,-25200,NaN,"rmssd","2023-07-22 06:47:29+00:00",38
"65d56898ccf30f87c133c1b7",NaN,-25200,NaN,"rmssd","2023-07-22 06:52:29+00:00",54
"65d56898ccf30f87c133c1b8",NaN,-25200,NaN,"rmssd","2023-07-22 06:57:29+00:00",72
"65d56898ccf30f87c133c1b9",NaN,-25200,NaN,"rmssd","2023-07-22 07:02:29+00:00",29
"65d56898ccf30f87c133c1ba",NaN,-25200,NaN,"rmssd","2023-07-22 07:07:29+00:00",25
"65d56898ccf30f87c133c1bb",NaN,-25200,NaN,"rmssd","2023-07-22 07:12:29+00:00",24
"65d56898ccf30f87c133c1bc",NaN,-25200,NaN,"rmssd","2023-07-22 07:17:29+00:00",36
"65d56898ccf30f87c133c1bd",NaN,-25200,NaN,"rmssd","2023-07-22 07:22:29+00:00",48
"65d56898ccf30f87c133c1be",NaN,-25200,NaN,"rmssd","2023-07-22 07:27:29+00:00",57
"65d56898ccf30f87c133c1bf",NaN,-25200,NaN,"rmssd","2023-07-22 07:32:29+00:00",59
"65d56898ccf30f87c133c1c0",NaN,-25200,NaN,"rmssd","2023-07-22 07:37:29+00:00",53
"65d56898ccf30f87c133c1c1",NaN,-25200,NaN,"rmssd","2023-07-22 07:42:29+00:00",52
"65d56898ccf30f87c133c1c2",NaN,-25200,NaN,"rmssd","2023-07-22 07:47:29+00:00",55
"65d56898ccf30f87c133c1c3",NaN,-25200,NaN,"rmssd","2023-07-22 07:52:29+00:00",62
"65d56898ccf30f87c133c1c4",NaN,-25200,NaN,"rmssd","2023-07-22 07:57:29+00:00",49
"65d56898ccf30f87c133c1c5",NaN,-25200,NaN,"rmssd","2023-07-22 08:02:29+00:00",71
"65d56898ccf30f87c133c1c6",NaN,-25200,NaN,"rmssd","2023-07-22 08:07:29+00:00",77
"65d56898ccf30f87c133c1c7",NaN,-25200,NaN,"rmssd","2023-07-22 08:12:29+00:00",66
"65d56898ccf30f87c133c1c8",NaN,-25200,NaN,"rmssd","2023-07-22 08:17:29+00:00",73
"65d56898ccf30f87c133c1c9",NaN,-25200,NaN,"rmssd","2023-07-22 08:22:29+00:00",65
"65d56898ccf30f87c133c1ca",NaN,-25200,NaN,"rmssd","2023-07-22 08:27:29+00:00",61
"65d56898ccf30f87c133c1cb",NaN,-25200,NaN,"rmssd","2023-07-22 08:32:29+00:00",55
"65d56898ccf30f87c133c1cc",NaN,-25200,NaN,"rmssd","2023-07-22 08:37:29+00:00",53
"65d56898ccf30f87c133c1cd",NaN,-25200,NaN,"rmssd","2023-07-22 08:42:29+00:00",61
"65d56898ccf30f87c133c1ce",NaN,-25200,NaN,"rmssd","2023-07-22 08:47:29+00:00",63
"65d56898ccf30f87c133c1cf",NaN,-25200,NaN,"rmssd","2023-07-22 08:52:29+00:00",23
"65d56898ccf30f87c133c1d0",NaN,-25200,NaN,"rmssd","2023-07-22 08:57:29+00:00",20
"65d56898ccf30f87c133c1d1",NaN,-25200,NaN,"rmssd","2023-07-22 09:02:29+00:00",33
"65d56898ccf30f87c133c1d2",NaN,-25200,NaN,"rmssd","2023-07-22 09:07:29+00:00",19
"65d56898ccf30f87c133c1d3",NaN,-25200,NaN,"rmssd","2023-07-22 09:12:29+00:00",18
"65d56898ccf30f87c133c1d4",NaN,-25200,NaN,"rmssd","2023-07-22 09:17:29+00:00",50
"65d56898ccf30f87c133c1d5",NaN,-25200,NaN,"rmssd","2023-07-22 09:22:29+00:00",30
"65d56898ccf30f87c133c1d6",NaN,-25200,NaN,"rmssd","2023-07-22 09:27:29+00:00",52
"65d56898ccf30f87c133c1d7",NaN,-25200,NaN,"rmssd","2023-07-22 09:32:29+00:00",42
"65d56898ccf30f87c133c1d8",NaN,-25200,NaN,"rmssd","2023-07-22 09:37:29+00:00",43
"65d56898ccf30f87c133c1d9",NaN,-25200,NaN,"rmssd","2023-07-22 09:42:29+00:00",45
"65d56898ccf30f87c133c1da",NaN,-25200,NaN,"rmssd","2023-07-22 09:47:29+00:00",55
"65d56898ccf30f87c133c1db",NaN,-25200,NaN,"rmssd","2023-07-22 09:52:29+00:00",49
"65d56898ccf30f87c133c1dc",NaN,-25200,NaN,"rmssd","2023-07-22 09:57:29+00:00",59
"65d56898ccf30f87c133c1dd",NaN,-25200,NaN,"rmssd","2023-07-22 10:02:29+00:00",55
"65d56898ccf30f87c133c1de",NaN,-25200,NaN,"rmssd","2023-07-22 10:07:29+00:00",69
"65d56898ccf30f87c133c1df",NaN,-25200,NaN,"rmssd","2023-07-22 10:12:29+00:00",94
"65d56898ccf30f87c133c1e0",NaN,-25200,NaN,"rmssd","2023-07-22 10:17:29+00:00",76
"65d56898ccf30f87c133c1e1",NaN,-25200,NaN,"rmssd","2023-07-22 10:22:29+00:00",76
"65d56898ccf30f87c133c1e2",NaN,-25200,NaN,"rmssd","2023-07-22 10:27:29+00:00",62
"65d56898ccf30f87c133c1e3",NaN,-25200,NaN,"rmssd","2023-07-22 10:32:29+00:00",69
"65d56898ccf30f87c133c1e4",NaN,-25200,NaN,"rmssd","2023-07-22 10:37:29+00:00",50
"65d56898ccf30f87c133c1e5",NaN,-25200,NaN,"rmssd","2023-07-22 10:42:29+00:00",52
"65d56898ccf30f87c133c1e6",NaN,-25200,NaN,"rmssd","2023-07-22 10:47:29+00:00",49
"65d56898ccf30f87c133c1e7",NaN,-25200,NaN,"rmssd","2023-07-22 10:52:29+00:00",48
"65d56898ccf30f87c133c1e8",NaN,-25200,NaN,"rmssd","2023-07-22 10:57:29+00:00",46
"65d56898ccf30f87c133c1e9",NaN,-25200,NaN,"rmssd","2023-07-22 11:02:29+00:00",53
"65d56898ccf30f87c133c1ea",NaN,-25200,NaN,"rmssd","2023-07-22 11:07:29+00:00",50
"65d56898ccf30f87c133c1eb",NaN,-25200,NaN,"rmssd","2023-07-22 11:12:29+00:00",42
"65d56898ccf30f87c133c1ec",NaN,-25200,NaN,"rmssd","2023-07-22 11:17:29+00:00",24
"65d56898ccf30f87c133c1ed",NaN,-25200,NaN,"rmssd","2023-07-22 11:22:29+00:00",28
"65d56898ccf30f87c133c1ee",NaN,-25200,NaN,"rmssd","2023-07-22 11:27:29+00:00",35
"65d56898ccf30f87c133c1ef",NaN,-25200,NaN,"rmssd","2023-07-22 11:32:29+00:00",34
"65d56898ccf30f87c133c1f0",NaN,-25200,NaN,"rmssd","2023-07-22 11:37:29+00:00",32
"65d56898ccf30f87c133c1f1",NaN,-25200,NaN,"rmssd","2023-07-22 11:42:29+00:00",64
"65d56898ccf30f87c133c1f2",NaN,-25200,NaN,"rmssd","2023-07-22 11:47:29+00:00",46
"65d56898ccf30f87c133c1f3",NaN,-25200,NaN,"rmssd","2023-07-22 11:52:29+00:00",42
"65d56898ccf30f87c133c1f4",NaN,-25200,NaN,"rmssd","2023-07-22 11:57:29+00:00",44
"65d56898ccf30f87c133c1f5",NaN,-25200,NaN,"rmssd","2023-07-22 12:02:29+00:00",57
"65d56898ccf30f87c133c1f6",NaN,-25200,NaN,"rmssd","2023-07-22 12:07:29+00:00",46
"65d56898ccf30f87c133c1f7",NaN,-25200,NaN,"rmssd","2023-07-22 12:12:29+00:00",58
"65d56898ccf30f87c133c1f8",NaN,-25200,NaN,"rmssd","2023-07-22 12:17:29+00:00",51
"65d56898ccf30f87c133c1f9",NaN,-25200,NaN,"rmssd","2023-07-22 12:22:29+00:00",45
"65d56898ccf30f87c133c1fa",NaN,-25200,NaN,"rmssd","2023-07-22 12:27:29+00:00",45
"65d56898ccf30f87c133c1fb",NaN,-25200,NaN,"rmssd","2023-07-22 12:32:29+00:00",43
"65d56898ccf30f87c133c1fc",NaN,-25200,NaN,"rmssd","2023-07-22 12:37:29+00:00",58
"65d56898ccf30f87c133c1fd",NaN,-25200,NaN,"rmssd","2023-07-22 12:42:29+00:00",42
"65d56898ccf30f87c133c1fe",NaN,-25200,NaN,"rmssd","2023-07-22 12:47:29+00:00",32
"65d56898ccf30f87c133c1ff",NaN,-25200,NaN,"rmssd","2023-07-22 12:52:29+00:00",24
"65d56898ccf30f87c133c200",NaN,-25200,NaN,"rmssd","2023-07-22 12:57:29+00:00",39
"65d56898ccf30f87c133c201",NaN,-25200,NaN,"rmssd","2023-07-22 13:02:29+00:00",38
"65d56898ccf30f87c133c202",NaN,-25200,NaN,"rmssd","2023-07-22 13:07:29+00:00",48
"65d56898ccf30f87c133c203",NaN,-25200,NaN,"rmssd","2023-07-22 13:12:29+00:00",51
"65d56898ccf30f87c133c204",NaN,-25200,NaN,"rmssd","2023-07-22 13:17:29+00:00",39
"65d56898ccf30f87c133c205",NaN,-25200,NaN,"rmssd","2023-07-22 13:22:29+00:00",49
"65d56898ccf30f87c133c206",NaN,-25200,NaN,"rmssd","2023-07-22 13:27:29+00:00",45
"65d56898ccf30f87c133c207",NaN,-25200,NaN,"rmssd","2023-07-22 13:32:29+00:00",43
"65d56898ccf30f87c133c208",NaN,-25200,NaN,"rmssd","2023-07-22 13:37:29+00:00",39
"65d56898ccf30f87c133c209",NaN,-25200,NaN,"rmssd","2023-07-22 13:42:29+00:00",55
"65d56898ccf30f87c133c20a",NaN,-25200,NaN,"rmssd","2023-07-22 13:47:29+00:00",46
"65d56898ccf30f87c133c20b",NaN,-25200,NaN,"rmssd","2023-07-22 13:52:29+00:00",65
"65d56898ccf30f87c133c20c",NaN,-25200,NaN,"rmssd","2023-07-23 06:12:32+00:00",74
"65d56898ccf30f87c133c20d",NaN,-25200,NaN,"rmssd","2023-07-23 06:17:32+00:00",98
"65d56898ccf30f87c133c20e",NaN,-25200,NaN,"rmssd","2023-07-23 06:22:32+00:00",97
"65d56898ccf30f87c133c20f",NaN,-25200,NaN,"rmssd","2023-07-23 06:27:32+00:00",87
"65d56898ccf30f87c133c210",NaN,-25200,NaN,"rmssd","2023-07-23 06:32:32+00:00",79
"65d56898ccf30f87c133c211",NaN,-25200,NaN,"rmssd","2023-07-23 06:37:32+00:00",77
"65d56898ccf30f87c133c212",NaN,-25200,NaN,"rmssd","2023-07-23 06:42:32+00:00",63
"65d56898ccf30f87c133c213",NaN,-25200,NaN,"rmssd","2023-07-23 06:47:32+00:00",72
"65d56898ccf30f87c133c214",NaN,-25200,NaN,"rmssd","2023-07-23 06:52:32+00:00",61
"65d56898ccf30f87c133c215",NaN,-25200,NaN,"rmssd","2023-07-23 06:57:32+00:00",77
"65d56898ccf30f87c133c216",NaN,-25200,NaN,"rmssd","2023-07-23 07:02:32+00:00",97
"65d56898ccf30f87c133c217",NaN,-25200,NaN,"rmssd","2023-07-23 07:07:32+00:00",80
"65d56898ccf30f87c133c218",NaN,-25200,NaN,"rmssd","2023-07-23 07:12:32+00:00",73
"65d56898ccf30f87c133c219",NaN,-25200,NaN,"rmssd","2023-07-23 07:17:32+00:00",55
"65d56898ccf30f87c133c21a",NaN,-25200,NaN,"rmssd","2023-07-23 07:22:32+00:00",75
"65d56898ccf30f87c133c21b",NaN,-25200,NaN,"rmssd","2023-07-23 07:27:32+00:00",78
"65d56898ccf30f87c133c21c",NaN,-25200,NaN,"rmssd","2023-07-23 07:32:32+00:00",71
"65d56898ccf30f87c133c21d",NaN,-25200,NaN,"rmssd","2023-07-23 07:37:32+00:00",72
"65d56898ccf30f87c133c21e",NaN,-25200,NaN,"rmssd","2023-07-23 07:42:32+00:00",62
"65d56898ccf30f87c133c21f",NaN,-25200,NaN,"rmssd","2023-07-23 07:47:32+00:00",54
"65d56898ccf30f87c133c220",NaN,-25200,NaN,"rmssd","2023-07-23 07:52:32+00:00",56
"65d56898ccf30f87c133c221",NaN,-25200,NaN,"rmssd","2023-07-23 07:57:32+00:00",51
"65d56898ccf30f87c133c222",NaN,-25200,NaN,"rmssd","2023-07-23 08:02:32+00:00",37
"65d56898ccf30f87c133c223",NaN,-25200,NaN,"rmssd","2023-07-23 08:07:32+00:00",18
"65d56898ccf30f87c133c224",NaN,-25200,NaN,"rmssd","2023-07-23 08:12:32+00:00",29
"65d56898ccf30f87c133c225",NaN,-25200,NaN,"rmssd","2023-07-23 08:17:32+00:00",28
"65d56898ccf30f87c133c226",NaN,-25200,NaN,"rmssd","2023-07-23 08:22:32+00:00",58
"65d56898ccf30f87c133c227",NaN,-25200,NaN,"rmssd","2023-07-23 08:27:32+00:00",72
"65d56898ccf30f87c133c228",NaN,-25200,NaN,"rmssd","2023-07-23 08:32:32+00:00",89
"65d56898ccf30f87c133c229",NaN,-25200,NaN,"rmssd","2023-07-23 08:37:32+00:00",94
"65d56898ccf30f87c133c22a",NaN,-25200,NaN,"rmssd","2023-07-23 08:42:32+00:00",108
"65d56898ccf30f87c133c22b",NaN,-25200,NaN,"rmssd","2023-07-23 08:47:32+00:00",93
"65d56898ccf30f87c133c22c",NaN,-25200,NaN,"rmssd","2023-07-23 08:52:32+00:00",109
"65d56898ccf30f87c133c22d",NaN,-25200,NaN,"rmssd","2023-07-23 08:57:32+00:00",105
"65d56898ccf30f87c133c22e",NaN,-25200,NaN,"rmssd","2023-07-23 09:02:32+00:00",117
"65d56898ccf30f87c133c22f",NaN,-25200,NaN,"rmssd","2023-07-23 09:07:32+00:00",117
"65d56898ccf30f87c133c230",NaN,-25200,NaN,"rmssd","2023-07-23 09:12:32+00:00",102
"65d56898ccf30f87c133c231",NaN,-25200,NaN,"rmssd","2023-07-23 09:17:32+00:00",102
"65d56898ccf30f87c133c232",NaN,-25200,NaN,"rmssd","2023-07-23 09:22:32+00:00",100
"65d56898ccf30f87c133c233",NaN,-25200,NaN,"rmssd","2023-07-23 09:27:32+00:00",88
"65d56898ccf30f87c133c234",NaN,-25200,NaN,"rmssd","2023-07-23 09:32:32+00:00",101
"65d56898ccf30f87c133c235",NaN,-25200,NaN,"rmssd","2023-07-23 09:37:32+00:00",47
"65d56898ccf30f87c133c236",NaN,-25200,NaN,"rmssd","2023-07-23 09:42:32+00:00",67
"65d56898ccf30f87c133c237",NaN,-25200,NaN,"rmssd","2023-07-23 09:47:32+00:00",60
"65d56898ccf30f87c133c238",NaN,-25200,NaN,"rmssd","2023-07-23 09:52:32+00:00",77
"65d56898ccf30f87c133c239",NaN,-25200,NaN,"rmssd","2023-07-23 10:02:32+00:00",111
"65d56898ccf30f87c133c23a",NaN,-25200,NaN,"rmssd","2023-07-23 10:07:32+00:00",75
"65d56898ccf30f87c133c23b",NaN,-25200,NaN,"rmssd","2023-07-23 10:27:32+00:00",79
"65d56898ccf30f87c133c23c",NaN,-25200,NaN,"rmssd","2023-07-23 10:32:32+00:00",66
"65d56898ccf30f87c133c23d",NaN,-25200,NaN,"rmssd","2023-07-23 10:37:32+00:00",82
"65d56898ccf30f87c133c23e",NaN,-25200,NaN,"rmssd","2023-07-23 10:42:32+00:00",102
"65d56898ccf30f87c133c23f",NaN,-25200,NaN,"rmssd","2023-07-23 10:47:32+00:00",67
"65d56898ccf30f87c133c240",NaN,-25200,NaN,"rmssd","2023-07-23 10:52:32+00:00",86
"65d56898ccf30f87c133c241",NaN,-25200,NaN,"rmssd","2023-07-23 10:57:32+00:00",80
"65d56898ccf30f87c133c242",NaN,-25200,NaN,"rmssd","2023-07-23 11:02:32+00:00",63
"65d56898ccf30f87c133c243",NaN,-25200,NaN,"rmssd","2023-07-23 11:07:32+00:00",84
"65d56898ccf30f87c133c244",NaN,-25200,NaN,"rmssd","2023-07-23 11:12:32+00:00",71
"65d56898ccf30f87c133c245",NaN,-25200,NaN,"rmssd","2023-07-23 11:17:32+00:00",74
"65d56898ccf30f87c133c246",NaN,-25200,NaN,"rmssd","2023-07-23 11:22:32+00:00",66
"65d56898ccf30f87c133c247",NaN,-25200,NaN,"rmssd","2023-07-23 11:27:32+00:00",45
"65d56898ccf30f87c133c248",NaN,-25200,NaN,"rmssd","2023-07-23 11:32:32+00:00",58
"65d56898ccf30f87c133c249",NaN,-25200,NaN,"rmssd","2023-07-23 11:37:32+00:00",62
"65d56898ccf30f87c133c24a",NaN,-25200,NaN,"rmssd","2023-07-23 11:42:32+00:00",37
"65d56898ccf30f87c133c24b",NaN,-25200,NaN,"rmssd","2023-07-23 11:47:32+00:00",69
"65d56898ccf30f87c133c24c",NaN,-25200,NaN,"rmssd","2023-07-23 11:52:32+00:00",36
"65d56898ccf30f87c133c24d",NaN,-25200,NaN,"rmssd","2023-07-23 11:57:32+00:00",62
"65d56898ccf30f87c133c24e",NaN,-25200,NaN,"rmssd","2023-07-23 12:02:32+00:00",60
"65d56898ccf30f87c133c24f",NaN,-25200,NaN,"rmssd","2023-07-23 12:07:32+00:00",84
"65d56898ccf30f87c133c250",NaN,-25200,NaN,"rmssd","2023-07-23 12:12:32+00:00",100
"65d56898ccf30f87c133c251",NaN,-25200,NaN,"rmssd","2023-07-23 12:17:32+00:00",91
"65d56898ccf30f87c133c252",NaN,-25200,NaN,"rmssd","2023-07-23 12:22:32+00:00",77
"65d56898ccf30f87c133c253",NaN,-25200,NaN,"rmssd","2023-07-23 12:27:32+00:00",102
"65d56898ccf30f87c133c254",NaN,-25200,NaN,"rmssd","2023-07-23 12:32:32+00:00",64
"65d56898ccf30f87c133c255",NaN,-25200,NaN,"rmssd","2023-07-23 12:37:32+00:00",69
"65d56898ccf30f87c133c256",NaN,-25200,NaN,"rmssd","2023-07-23 12:42:32+00:00",86
"65d56898ccf30f87c133c257",NaN,-25200,NaN,"rmssd","2023-07-23 12:47:32+00:00",95
"65d56898ccf30f87c133c258",NaN,-25200,NaN,"rmssd","2023-07-23 12:52:32+00:00",86
"65d56898ccf30f87c133c259",NaN,-25200,NaN,"rmssd","2023-07-23 12:57:32+00:00",95
"65d56898ccf30f87c133c25a",NaN,-25200,NaN,"rmssd","2023-07-23 13:02:32+00:00",38
"65d56898ccf30f87c133c25b",NaN,-25200,NaN,"rmssd","2023-07-23 13:07:32+00:00",40
"65d56898ccf30f87c133c25c",NaN,-25200,NaN,"rmssd","2023-07-23 13:12:32+00:00",47
"65d56898ccf30f87c133c25d",NaN,-25200,NaN,"rmssd","2023-07-23 13:17:32+00:00",86
"65d56898ccf30f87c133c25e",NaN,-25200,NaN,"rmssd","2023-07-23 13:22:32+00:00",65
"65d56898ccf30f87c133c25f",NaN,-25200,NaN,"rmssd","2023-07-23 13:37:32+00:00",58
"65d56898ccf30f87c133c260",NaN,-25200,NaN,"rmssd","2023-07-23 13:42:32+00:00",74
"65d56898ccf30f87c133c261",NaN,-25200,NaN,"rmssd","2023-07-23 13:47:32+00:00",85
"65d56898ccf30f87c133c262",NaN,-25200,NaN,"rmssd","2023-07-23 13:52:32+00:00",96
"65d56898ccf30f87c133c263",NaN,-25200,NaN,"rmssd","2023-07-23 13:57:32+00:00",106
"65d56898ccf30f87c133c264",NaN,-25200,NaN,"rmssd","2023-07-23 14:02:32+00:00",92
"65d56898ccf30f87c133c265",NaN,-25200,NaN,"rmssd","2023-07-23 14:07:32+00:00",108
"65d56898ccf30f87c133c266",NaN,-25200,NaN,"rmssd","2023-07-23 14:12:32+00:00",116
"65d56898ccf30f87c133c267",NaN,-25200,NaN,"rmssd","2023-07-23 14:17:32+00:00",99
"65d56898ccf30f87c133c268",NaN,-25200,NaN,"rmssd","2023-07-23 14:22:32+00:00",63
"65d56898ccf30f87c133c269",NaN,-25200,NaN,"rmssd","2023-07-23 14:27:32+00:00",55
"65d56898ccf30f87c133c26a",NaN,-25200,NaN,"rmssd","2023-07-23 14:32:32+00:00",55
"65d56898ccf30f87c133c26b",NaN,-25200,NaN,"rmssd","2023-07-23 14:37:32+00:00",31
"65d56898ccf30f87c133c26c",NaN,-25200,NaN,"rmssd","2023-07-23 14:42:32+00:00",78
"65d56898ccf30f87c133c26d",NaN,-25200,NaN,"rmssd","2023-07-23 14:47:32+00:00",70
"65d56898ccf30f87c133c26e",NaN,-25200,NaN,"rmssd","2023-07-23 14:52:32+00:00",50
"65d56898ccf30f87c133c26f",NaN,-25200,NaN,"rmssd","2023-07-23 14:57:32+00:00",125
"65d56898ccf30f87c133c270",NaN,-25200,NaN,"rmssd","2023-07-23 15:02:32+00:00",96
"65d56898ccf30f87c133c271",NaN,-25200,NaN,"rmssd","2023-07-23 15:07:32+00:00",107
"65d56898ccf30f87c133c272",NaN,-25200,NaN,"rmssd","2023-07-23 15:12:32+00:00",82
"65d56898ccf30f87c133c273",NaN,-25200,NaN,"rmssd","2023-07-23 15:17:32+00:00",95
"65d56898ccf30f87c133c274",NaN,-25200,NaN,"rmssd","2023-07-23 15:22:32+00:00",85
"65d56898ccf30f87c133c275",NaN,-25200,NaN,"rmssd","2023-07-23 15:27:32+00:00",82
"65d56898ccf30f87c133c276",NaN,-25200,NaN,"rmssd","2023-07-23 15:32:32+00:00",91
"65d56898ccf30f87c133c277",NaN,-25200,NaN,"rmssd","2023-07-23 15:37:32+00:00",109
"65d56898ccf30f87c133c278",NaN,-25200,NaN,"rmssd","2023-07-23 15:42:32+00:00",61
"65d56898ccf30f87c133c279",NaN,-25200,NaN,"rmssd","2023-07-23 15:47:32+00:00",68
"65d56898ccf30f87c133c27a",NaN,-25200,NaN,"rmssd","2023-07-23 15:52:32+00:00",94
"65d56898ccf30f87c133c27b",NaN,-25200,NaN,"rmssd","2023-07-23 15:57:32+00:00",105
"65d56898ccf30f87c133c27c",NaN,-25200,NaN,"rmssd","2023-07-23 16:02:32+00:00",93
"65d56898ccf30f87c133c27d",NaN,-25200,NaN,"rmssd","2023-07-24 05:42:58+00:00",36
"65d56898ccf30f87c133c27e",NaN,-25200,NaN,"rmssd","2023-07-24 05:47:58+00:00",50
"65d56898ccf30f87c133c27f",NaN,-25200,NaN,"rmssd","2023-07-24 05:52:58+00:00",45
"65d56898ccf30f87c133c280",NaN,-25200,NaN,"rmssd","2023-07-24 05:57:58+00:00",42
"65d56898ccf30f87c133c281",NaN,-25200,NaN,"rmssd","2023-07-24 06:02:58+00:00",34
"65d56898ccf30f87c133c282",NaN,-25200,NaN,"rmssd","2023-07-24 06:07:58+00:00",31
"65d56898ccf30f87c133c283",NaN,-25200,NaN,"rmssd","2023-07-24 06:12:58+00:00",26
"65d56898ccf30f87c133c284",NaN,-25200,NaN,"rmssd","2023-07-24 06:17:58+00:00",21
"65d56898ccf30f87c133c285",NaN,-25200,NaN,"rmssd","2023-07-24 06:22:58+00:00",20
